epoch,lr-Adam,lr-Adam-1,step,train/kl_loss_epoch,train/kl_loss_step,train/logits/fake_epoch,train/logits/fake_step,train/logits/real_epoch,train/logits/real_step,train/loss/disc_epoch,train/loss/disc_step,train/loss/g_epoch,train/loss/g_step,train/loss/nll_epoch,train/loss/nll_step,train/loss/rec_epoch,train/loss/rec_step,train/loss/total_epoch,train/loss/total_step,train/scalars/d_weight_epoch,train/scalars/d_weight_step,train/scalars/logvar_epoch,train/scalars/logvar_step,val/kl_loss,val/logits/fake,val/logits/real,val/loss/disc,val/loss/g,val/loss/nll,val/loss/rec,val/loss/total,val/metrics/psnr,val/metrics/ssim,val/scalars/d_weight,val/scalars/logvar,val_ema/kl_loss,val_ema/logits/fake,val_ema/logits/real,val_ema/loss/disc,val_ema/loss/g,val_ema/loss/nll,val_ema/loss/rec,val_ema/loss/total,val_ema/metrics/psnr,val_ema/metrics/ssim,val_ema/scalars/d_weight,val_ema/scalars/logvar
,4.5e-06,4.5e-06,11599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,11599,,480.0,,-0.6015625,,-0.59375,,0.0,,0.0,,2720.0,,0.16796875,,3200.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,11649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,11649,,482.0,,-0.59375,,-0.5859375,,0.0,,0.0,,2848.0,,0.17578125,,3328.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,11699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,11699,,482.0,,-0.58203125,,-0.57421875,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,11749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,11749,,486.0,,-0.59375,,-0.578125,,0.0,,0.0,,2832.0,,0.1748046875,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,11799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,11799,,476.0,,-0.6015625,,-0.59765625,,0.0,,0.0,,2736.0,,0.1689453125,,3216.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,11849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,11849,,484.0,,-0.60546875,,-0.6015625,,0.0,,0.0,,2832.0,,0.1748046875,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,11899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,11899,,490.0,,-0.60546875,,-0.60546875,,0.0,,0.0,,2832.0,,0.1748046875,,3328.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,11949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,11949,,490.0,,-0.5859375,,-0.5703125,,0.0,,0.0,,2816.0,,0.173828125,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,11999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,11999,,480.0,,-0.6015625,,-0.58984375,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12049,,484.0,,-0.5703125,,-0.56640625,,0.0,,0.0,,2848.0,,0.17578125,,3328.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12099,,480.0,,-0.59765625,,-0.59375,,0.0,,0.0,,2832.0,,0.1748046875,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12149,,482.0,,-0.5859375,,-0.57421875,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12199,,474.0,,-0.59375,,-0.58203125,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12249,,482.0,,-0.6015625,,-0.59375,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12299,,482.0,,-0.58984375,,-0.5859375,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12349,,480.0,,-0.59375,,-0.59765625,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12399,,484.0,,-0.61328125,,-0.609375,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12449,,486.0,,-0.59765625,,-0.59375,,0.0,,0.0,,2864.0,,0.1767578125,,3344.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12499,,482.0,,-0.5859375,,-0.58203125,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12549,,470.0,,-0.609375,,-0.60546875,,0.0,,0.0,,2800.0,,0.1728515625,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12599,,474.0,,-0.60546875,,-0.59765625,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12649,,478.0,,-0.58984375,,-0.59375,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12699,,490.0,,-0.58984375,,-0.578125,,0.0,,0.0,,2832.0,,0.1748046875,,3328.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12749,,482.0,,-0.59375,,-0.58984375,,0.0,,0.0,,2864.0,,0.1767578125,,3344.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12799,,488.0,,-0.58984375,,-0.5859375,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12849,,486.0,,-0.59765625,,-0.59375,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12899,,500.0,,-0.6015625,,-0.59765625,,0.0,,0.0,,2768.0,,0.1708984375,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12949,,488.0,,-0.59375,,-0.5859375,,0.0,,0.0,,2800.0,,0.1728515625,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,12999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,12999,,486.0,,-0.6015625,,-0.59375,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13049,,482.0,,-0.59765625,,-0.5859375,,0.0,,0.0,,2864.0,,0.1767578125,,3344.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13099,,482.0,,-0.60546875,,-0.59765625,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13149,,488.0,,-0.59375,,-0.5859375,,0.0,,0.0,,2880.0,,0.177734375,,3360.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13199,,480.0,,-0.59375,,-0.58984375,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13249,,478.0,,-0.6015625,,-0.59765625,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13299,,480.0,,-0.6015625,,-0.59765625,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13349,,484.0,,-0.6015625,,-0.6015625,,0.0,,0.0,,2848.0,,0.17578125,,3328.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13399,,486.0,,-0.6015625,,-0.58984375,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13449,,498.0,,-0.58984375,,-0.578125,,0.0,,0.0,,2752.0,,0.169921875,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13499,,486.0,,-0.57421875,,-0.5703125,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13549,,482.0,,-0.60546875,,-0.59765625,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13599,,474.0,,-0.58203125,,-0.57421875,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13649,,488.0,,-0.60546875,,-0.6015625,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13699,,486.0,,-0.6015625,,-0.6015625,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13749,,488.0,,-0.5859375,,-0.578125,,0.0,,0.0,,2800.0,,0.1728515625,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13799,,488.0,,-0.60546875,,-0.59765625,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13849,,480.0,,-0.6015625,,-0.59765625,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13899,,486.0,,-0.5859375,,-0.57421875,,0.0,,0.0,,2832.0,,0.1748046875,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13949,,488.0,,-0.58984375,,-0.5859375,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,13999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,13999,,492.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2800.0,,0.1728515625,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,14049,,478.0,,-0.59765625,,-0.59375,,0.0,,0.0,,2688.0,,0.166015625,,3168.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,14099,,484.0,,-0.59765625,,-0.59375,,0.0,,0.0,,2848.0,,0.17578125,,3328.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,14149,,486.0,,-0.578125,,-0.5703125,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,14199,,492.0,,-0.5859375,,-0.578125,,0.0,,0.0,,2800.0,,0.1728515625,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
4,,,14234,484.58642578125,,-0.5957896113395691,,-0.5892919898033142,,0.0,,0.0,,2802.836181640625,,0.17302466928958893,,3286.901123046875,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14249,,498.0,,-0.6015625,,-0.59375,,0.0,,0.0,,2896.0,,0.1787109375,,3392.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14299,,484.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2720.0,,0.16796875,,3200.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14349,,488.0,,-0.59375,,-0.5859375,,0.0,,0.0,,2768.0,,0.1708984375,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14399,,494.0,,-0.59765625,,-0.6015625,,0.0,,0.0,,2832.0,,0.1748046875,,3328.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14449,,480.0,,-0.59375,,-0.5859375,,0.0,,0.0,,2768.0,,0.1708984375,,3248.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14499,,486.0,,-0.58984375,,-0.58203125,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14549,,484.0,,-0.59765625,,-0.5859375,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14599,,488.0,,-0.60546875,,-0.6015625,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14649,,498.0,,-0.58984375,,-0.578125,,0.0,,0.0,,2784.0,,0.171875,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14699,,502.0,,-0.59375,,-0.578125,,0.0,,0.0,,2832.0,,0.1748046875,,3328.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14749,,490.0,,-0.59765625,,-0.59375,,0.0,,0.0,,2832.0,,0.1748046875,,3328.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14799,,482.0,,-0.609375,,-0.6015625,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14849,,496.0,,-0.61328125,,-0.61328125,,0.0,,0.0,,2800.0,,0.1728515625,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14899,,486.0,,-0.59765625,,-0.5859375,,0.0,,0.0,,2704.0,,0.1669921875,,3184.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14949,,482.0,,-0.59375,,-0.58984375,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,14999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,14999,,486.0,,-0.59765625,,-0.5859375,,0.0,,0.0,,2864.0,,0.1767578125,,3344.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15049,,480.0,,-0.5859375,,-0.5703125,,0.0,,0.0,,2816.0,,0.173828125,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15099,,484.0,,-0.60546875,,-0.59765625,,0.0,,0.0,,2880.0,,0.177734375,,3360.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15149,,490.0,,-0.60546875,,-0.6015625,,0.0,,0.0,,2816.0,,0.173828125,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15199,,486.0,,-0.6015625,,-0.59375,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15249,,484.0,,-0.59765625,,-0.58984375,,0.0,,0.0,,2800.0,,0.1728515625,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15299,,488.0,,-0.609375,,-0.60546875,,0.0,,0.0,,2800.0,,0.1728515625,,3296.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15349,,484.0,,-0.59765625,,-0.59375,,0.0,,0.0,,2832.0,,0.1748046875,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15399,,492.0,,-0.59375,,-0.58984375,,0.0,,0.0,,2784.0,,0.171875,,3280.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15449,,490.0,,-0.58984375,,-0.5859375,,0.0,,0.0,,2816.0,,0.173828125,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15499,,484.0,,-0.59765625,,-0.5859375,,0.0,,0.0,,2752.0,,0.169921875,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15549,,492.0,,-0.6015625,,-0.6015625,,0.0,,0.0,,2816.0,,0.173828125,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15599,,490.0,,-0.59765625,,-0.59765625,,0.0,,0.0,,2768.0,,0.1708984375,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15649,,482.0,,-0.59765625,,-0.59765625,,0.0,,0.0,,2832.0,,0.1748046875,,3312.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15699,,484.0,,-0.6015625,,-0.59765625,,0.0,,0.0,,2784.0,,0.171875,,3264.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15749,,472.0,,-0.59375,,-0.59765625,,0.0,,0.0,,2736.0,,0.1689453125,,3200.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,15799,,488.0,,-0.60546875,,-0.6015625,,0.0,,0.0,,2736.0,,0.1689453125,,3232.0,,0.0,,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,
,4.5e-06,4.5e-06,15849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
